Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
7101,HOUSTON 88 0,7183,HOUSTON 77 0,1,NO,1.1069,,34.60,NO,9.35,-9.35,9.35,-32.79,-8.54,0.9034,,11.17,85.80,NO
7101,HOUSTON 88 0,7386,HOUSTON 71 0,1,NO,1.2855,,40.26,NO,11.01,-11.01,11.01,-32.79,-6.68,0.7779,,12.98,93.19,NO
7102,TOMBALL 1 0,7177,SPRING 7 2,1,NO,0.4893,,17.05,NO,-1.46,1.46,1.46,-38.68,-20.92,2.0436,,8.12,137.50,NO
7102,TOMBALL 1 0,7177,SPRING 7 2,2,NO,0.4893,,17.05,NO,-1.46,1.46,1.46,-38.68,-20.92,2.0436,,8.12,137.50,NO
7290,SPRING 6 0,7102,TOMBALL 1 0,1,NO,0.7287,,-20.59,NO,-2.93,2.93,2.93,-20.22,-38.68,1.3723,,7.34,244.48,NO
7103,HOUSTON 22 0,7255,HOUSTON 39 0,1,NO,0.7909,,-24.76,NO,-31.68,31.68,31.68,9.59,9.88,1.2645,,7.98,267.93,NO
7103,HOUSTON 22 0,7381,HOUSTON 15 0,1,NO,2.5260,,16.47,NO,2.42,-2.42,2.42,9.59,19.95,0.3959,,13.18,23.73,NO
7130,LAPORTE 0,7104,DEER PARK 0,1,NO,0.1250,,-20.75,NO,-35.08,35.08,35.08,46.09,29.73,8.0000,,6.69,266.59,NO
7105,DEER PARK 1,7187,HOUSTON 4 1,1,NO,1.2855,,-80.11,NO,-44.17,44.17,44.17,31.72,8.38,0.7779,,25.79,269.47,NO
7105,DEER PARK 1,7205,BAYTOWN 1 1,1,NO,1.0686,,64.63,NO,46.12,-46.12,46.12,31.72,47.07,0.9358,,21.49,104.57,NO
7105,DEER PARK 1,7332,PASADENA 1 1,1,NO,0.3915,,-24.48,NO,-48.48,48.48,48.48,31.72,26.23,2.5545,,7.88,270.12,NO
7116,WALLIS 0,7340,SEALY 0,1,NO,1.8634,,-15.82,NO,-17.83,17.83,17.83,-107.11,-89.70,0.5367,,18.71,344.21,NO
7116,WALLIS 0,7364,EAST BERNARD 0,1,NO,3.8313,,-49.25,NO,-5.54,5.54,5.54,-107.11,-135.11,0.2610,,20.03,232.30,NO
7242,HOUSTON 55 0,7117,HOUSTON 67 0,1,NO,0.2830,,-14.64,NO,-9.78,9.78,9.78,1.18,-10.69,3.5334,,4.71,268.79,NO
7242,HOUSTON 55 0,7117,HOUSTON 67 0,2,NO,0.2830,,-14.64,NO,-9.78,9.78,9.78,1.18,-10.69,3.5334,,4.71,268.79,NO
7117,HOUSTON 67 0,7292,HOUSTON 69 0,1,NO,0.2751,,-3.98,NO,-15.95,15.95,15.95,-10.69,-10.28,3.6353,,4.57,343.71,NO
7117,HOUSTON 67 0,7292,HOUSTON 69 0,2,NO,0.2751,,-3.98,NO,-15.95,15.95,15.95,-10.69,-10.28,3.6353,,4.57,343.71,NO
7117,HOUSTON 67 0,7395,HOUSTON 53 0,1,NO,0.5343,,16.21,NO,6.17,-6.17,6.17,-10.69,2.22,1.8716,,8.86,143.93,NO
7117,HOUSTON 67 0,7395,HOUSTON 53 0,2,NO,0.5343,,16.21,NO,6.17,-6.17,6.17,-10.69,2.22,1.8716,,8.86,143.93,NO
7177,SPRING 7 2,7118,SPRING 4 0,1,NO,0.3597,,17.45,NO,5.29,-5.29,5.29,-20.92,-5.37,2.7799,,5.98,70.01,NO
7177,SPRING 7 2,7118,SPRING 4 0,2,NO,0.3597,,17.45,NO,5.29,-5.29,5.29,-20.92,-5.37,2.7799,,5.98,70.01,NO
7118,SPRING 4 0,7404,HOUSTON 57 0,1,NO,0.7274,,7.22,NO,10.58,-10.58,10.58,-5.37,-5.85,1.3748,,12.05,168.89,NO
7144,HOUSTON 14 0,7119,SOUTH HOUSTON 0,1,NO,0.2328,,6.80,NO,7.64,-7.64,7.64,20.93,25.96,4.2963,,3.87,145.56,NO
7144,HOUSTON 14 0,7119,SOUTH HOUSTON 0,2,NO,0.2328,,6.80,NO,7.64,-7.64,7.64,20.93,25.96,4.2963,,3.87,145.56,NO
7119,SOUTH HOUSTON 0,7259,HOUSTON 13 0,1,NO,1.5764,,1.26,NO,9.85,-9.85,9.85,25.96,11.69,0.6343,,8.22,177.18,NO
7119,SOUTH HOUSTON 0,7318,HOUSTON 17 0,1,NO,0.5845,,-11.78,NO,5.43,-5.43,5.43,25.96,11.00,1.7107,,5.89,220.11,NO
7120,HOUSTON 3 0,7248,HOUSTON 74 0,1,NO,0.8530,,34.55,NO,22.22,-22.22,22.22,-25.51,-9.92,1.1723,,11.18,84.15,NO
7120,HOUSTON 3 0,7396,HOUSTON 91 0,1,NO,0.3822,,-12.94,NO,-5.23,5.23,5.23,-25.51,-36.45,2.6164,,6.35,319.04,NO
7120,HOUSTON 3 0,7396,HOUSTON 91 0,2,NO,0.3822,,-12.94,NO,-5.23,5.23,5.23,-25.51,-36.45,2.6164,,6.35,319.04,NO
7427,HOUSTON 87 0,7120,HOUSTON 3 0,1,NO,0.2103,,-6.87,NO,-6.43,6.43,6.43,-19.99,-25.51,4.7556,,3.48,219.49,NO
7427,HOUSTON 87 0,7120,HOUSTON 3 0,2,NO,0.2103,,-6.87,NO,-6.43,6.43,6.43,-19.99,-25.51,4.7556,,3.48,219.49,NO
7123,SEADRIFT 0,7153,PALACIOS 0,1,NO,8.2789,,116.85,NO,8.70,-8.70,8.70,-41.24,3.59,0.1208,,43.31,60.27,NO
7124,HOUSTON 34 0,7180,HOUSTON 48 0,1,NO,0.9125,,-14.82,NO,-5.14,5.14,5.14,14.97,4.84,1.0959,,4.78,273.86,NO
7125,SUGAR LAND 2 0,7331,PASADENA 1 0,1,NO,1.4250,,128.08,NO,42.68,-42.68,42.68,-32.83,34.43,0.7018,,44.72,67.20,NO
7346,THOMPSONS 0,7125,SUGAR LAND 2 0,1,NO,0.1500,,-1.48,NO,42.99,-42.99,42.99,-24.90,-32.83,6.6667,,9.34,357.08,NO
7126,SUGAR LAND 2 1,7305,WHARTON 1 1,1,NO,3.6554,,-130.32,NO,-27.69,27.69,27.69,-32.85,-61.97,0.2736,,52.13,233.58,NO
7126,SUGAR LAND 2 1,7332,PASADENA 1 1,1,NO,3.1317,,128.08,NO,22.03,-22.03,22.03,-32.85,26.23,0.3193,,44.72,67.20,NO
7126,SUGAR LAND 2 1,7423,ALVIN 1,1,NO,3.2375,,135.22,NO,23.72,-23.72,23.72,-32.85,25.57,0.3089,,46.28,109.88,NO
7391,WILLIS 1 2,7128,CONROE 7 0,1,NO,0.7499,,4.90,NO,6.52,-6.52,6.52,-2.85,-2.85,1.3336,,12.41,172.71,NO
7277,GANADO 0,7129,LOLITA 0,1,NO,1.6134,,-9.63,NO,8.71,-8.71,8.71,32.96,9.28,0.6198,,21.03,188.48,NO
7303,BLESSING 0,7129,LOLITA 0,1,NO,3.1687,,-50.86,NO,-14.97,14.97,14.97,12.71,9.28,0.3156,,16.59,260.54,NO
7263,PASADENA 3 0,7130,LAPORTE 0,1,NO,0.3750,,-4.22,NO,-26.59,26.59,26.59,40.34,46.09,2.6667,,11.64,353.30,NO
7131,LAPORTE 1,7160,HOUSTON 5 1,1,NO,2.5604,,-141.36,NO,-31.12,31.12,31.12,46.62,-15.05,0.3906,,51.36,297.64,NO
7131,LAPORTE 1,7278,MONT BELVIEU 0,1,NO,1.2167,,42.10,NO,34.73,-34.73,34.73,46.62,46.46,0.8219,,17.36,51.30,NO
7131,LAPORTE 1,7401,HOUSTON 6 1,1,NO,1.3119,,-47.95,NO,-17.57,17.57,17.57,46.62,21.72,0.7622,,18.71,304.43,NO
7132,LAPORTE 2,7283,BAYTOWN 3 1,1,NO,0.4047,,18.80,NO,44.88,-44.88,44.88,45.28,45.92,2.4711,,6.74,63.90,NO
7419,LA PORTE 0,7132,LAPORTE 2,1,NO,0.2407,,-5.77,NO,10.78,-10.78,10.78,53.65,45.28,4.1546,,4.00,332.30,NO
7419,LA PORTE 0,7132,LAPORTE 2,2,NO,0.2407,,-5.77,NO,10.78,-10.78,10.78,53.65,45.28,4.1546,,4.00,332.30,NO
7419,LA PORTE 0,7132,LAPORTE 2,3,NO,0.2407,,-5.77,NO,10.78,-10.78,10.78,53.65,45.28,4.1546,,4.00,332.30,NO
7143,NEW CANEY 0,7173,KINGWOOD 2 0,1,NO,0.9998,,-9.36,NO,14.63,-14.63,14.63,37.72,13.74,1.0002,,13.04,193.36,NO
7234,PORTER 0,7143,NEW CANEY 0,1,NO,0.9165,,32.14,NO,9.88,-9.88,9.88,14.63,37.72,1.0911,,11.98,59.70,NO
7143,NEW CANEY 0,7238,LIBERTY 0,1,NO,4.4581,,136.63,NO,11.22,-11.22,11.22,37.72,124.33,0.2243,,44.99,102.17,NO
7300,CONROE 2 0,7143,NEW CANEY 0,1,NO,1.2114,,44.59,NO,15.97,-15.97,15.97,12.47,37.72,0.8255,,15.85,115.09,NO
7144,HOUSTON 14 0,7272,HOUSTON 25 0,1,NO,0.6335,,-21.61,NO,-21.75,21.75,21.75,20.93,13.10,1.5786,,10.51,221.42,NO
7144,HOUSTON 14 0,7272,HOUSTON 25 0,2,NO,0.6335,,-21.61,NO,-21.75,21.75,21.75,20.93,13.10,1.5786,,10.51,221.42,NO
7333,PASADENA 1 2,7144,HOUSTON 14 0,1,NO,0.3319,,-12.66,NO,-9.90,9.90,9.90,30.31,20.93,3.0125,,5.51,227.65,NO
7333,PASADENA 1 2,7144,HOUSTON 14 0,2,NO,0.3319,,-12.66,NO,-9.90,9.90,9.90,30.31,20.93,3.0125,,5.51,227.65,NO
7333,PASADENA 1 2,7144,HOUSTON 14 0,3,NO,0.3319,,-12.66,NO,-9.90,9.90,9.90,30.31,20.93,3.0125,,5.51,227.65,NO
7333,PASADENA 1 2,7144,HOUSTON 14 0,4,NO,0.3319,,-12.66,NO,-9.90,9.90,9.90,30.31,20.93,3.0125,,5.51,227.65,NO
7333,PASADENA 1 2,7144,HOUSTON 14 0,5,NO,0.3319,,-12.66,NO,-9.90,9.90,9.90,30.31,20.93,3.0125,,5.51,227.65,NO
7333,PASADENA 1 2,7144,HOUSTON 14 0,6,NO,0.3319,,-12.66,NO,-9.90,9.90,9.90,30.31,20.93,3.0125,,5.51,227.65,NO
7145,HOUSTON 2 0,7234,PORTER 0,1,NO,1.3754,,-16.46,NO,-8.70,8.70,8.70,19.12,14.63,0.7271,,17.93,342.81,NO
7145,HOUSTON 2 0,7243,CROSBY 0,1,NO,1.7827,,55.49,NO,10.79,-10.79,10.79,19.12,55.37,0.5609,,17.99,96.84,NO
7381,HOUSTON 15 0,7145,HOUSTON 2 0,1,NO,0.8530,,3.56,NO,5.15,-5.15,5.15,19.95,19.12,1.1723,,11.12,5.92,NO
7145,HOUSTON 2 0,7404,HOUSTON 57 0,1,NO,1.5063,,-61.30,NO,-24.12,24.12,24.12,19.12,-5.85,0.6639,,19.73,270.14,NO
7336,STAFFORD 0,7147,HOUSTON 78 0,1,NO,0.2261,,6.54,NO,4.02,-4.02,4.02,-19.24,-13.61,4.4219,,3.74,34.25,NO
7336,STAFFORD 0,7147,HOUSTON 78 0,2,NO,0.2261,,6.54,NO,4.02,-4.02,4.02,-19.24,-13.61,4.4219,,3.74,34.25,NO
7336,STAFFORD 0,7147,HOUSTON 78 0,3,NO,0.2261,,6.54,NO,4.02,-4.02,4.02,-19.24,-13.61,4.4219,,3.74,34.25,NO
7336,STAFFORD 0,7147,HOUSTON 78 0,4,NO,0.2261,,6.54,NO,4.02,-4.02,4.02,-19.24,-13.61,4.4219,,3.74,34.25,NO
7386,HOUSTON 71 0,7147,HOUSTON 78 0,1,NO,0.2976,,-9.17,NO,-7.55,7.55,7.55,-6.68,-13.61,3.3606,,4.94,216.70,NO
7386,HOUSTON 71 0,7147,HOUSTON 78 0,2,NO,0.2976,,-9.17,NO,-7.55,7.55,7.55,-6.68,-13.61,3.3606,,4.94,216.70,NO
7178,HOUSTON 41 0,7148,HOUSTON 40 0,1,NO,0.2976,,0.70,NO,8.97,-8.97,8.97,-6.10,-8.07,3.3606,,4.92,177.36,NO
7178,HOUSTON 41 0,7148,HOUSTON 40 0,2,NO,0.2976,,0.70,NO,8.97,-8.97,8.97,-6.10,-8.07,3.3606,,4.92,177.36,NO
7148,HOUSTON 40 0,7245,HOUSTON 54 0,1,NO,1.0593,,-13.94,NO,-6.58,6.58,6.58,-8.07,-15.04,0.9440,,13.82,341.05,NO
7148,HOUSTON 40 0,7298,HOUSTON 62 0,1,NO,1.0289,,-24.58,NO,-18.75,18.75,18.75,-8.07,-13.36,0.9719,,10.36,229.79,NO
7148,HOUSTON 40 0,7365,HOUSTON 20 0,1,NO,0.5687,,27.78,NO,21.63,-21.63,21.63,-8.07,7.40,1.7585,,9.46,109.04,NO
7148,HOUSTON 40 0,7365,HOUSTON 20 0,2,NO,0.5687,,27.78,NO,21.63,-21.63,21.63,-8.07,7.40,1.7585,,9.46,109.04,NO
7149,BLOOMINGTON 0,7408,POINT COMFORT 1 2,1,NO,1.7854,,71.11,NO,17.49,-17.49,17.49,-23.05,16.84,0.5601,,23.38,101.72,NO
7150,WILLIS 2 0,7390,WILLIS 1 1,1,NO,0.5449,,-47.01,NO,-24.53,24.53,24.53,29.58,-4.06,1.8353,,15.64,255.31,NO
7150,WILLIS 2 0,7390,WILLIS 1 1,2,NO,0.5449,,-47.01,NO,-24.53,24.53,24.53,29.58,-4.06,1.8353,,15.64,255.31,NO
7150,WILLIS 2 0,7420,MAGNOLIA 1 0,1,NO,2.7508,,-84.64,NO,-13.26,13.26,13.26,29.58,-18.58,0.3635,,39.22,224.00,NO
8004,LUFKIN 3 0,7150,WILLIS 2 0,1,NO,5.4593,,-159.70,NO,-29.63,29.63,29.63,27.50,29.58,0.1832,,109.24,208.07,NO
7151,WILLIS 2 1,7254,CONROE 3 0,1,NO,0.6308,,-3.96,NO,6.04,-6.04,6.04,20.51,12.74,1.5852,,10.43,187.02,NO
7330,HOUSTON 60 0,7152,HOUSTON 51 0,1,NO,0.2552,,8.28,NO,5.96,-5.96,5.96,-6.71,0.06,3.9178,,4.24,38.95,NO
7330,HOUSTON 60 0,7152,HOUSTON 51 0,2,NO,0.2552,,8.28,NO,5.96,-5.96,5.96,-6.71,0.06,3.9178,,4.24,38.95,NO
7152,HOUSTON 51 0,7399,HOUSTON 45 0,1,NO,0.1944,,7.17,NO,5.96,-5.96,5.96,0.06,6.07,5.1438,,3.23,45.61,NO
7152,HOUSTON 51 0,7399,HOUSTON 45 0,2,NO,0.1944,,7.17,NO,5.96,-5.96,5.96,0.06,6.07,5.1438,,3.23,45.61,NO
7154,CONROE 4 0,7157,SPRING 2 1,1,NO,0.8649,,9.68,NO,6.41,-6.41,6.41,-4.37,-0.24,1.1562,,14.31,167.43,NO
7154,CONROE 4 0,7157,SPRING 2 1,2,NO,0.8649,,9.68,NO,6.41,-6.41,6.41,-4.37,-0.24,1.1562,,14.31,167.43,NO
7300,CONROE 2 0,7154,CONROE 4 0,1,NO,0.6374,,-23.18,NO,-9.93,9.93,9.93,12.47,-4.37,1.5688,,8.34,243.43,NO
7154,CONROE 4 0,7411,SPRING 3 0,1,NO,0.5806,,-15.58,NO,-22.75,22.75,22.75,-4.37,-6.75,1.7224,,7.58,221.46,NO
7155,HOUSTON 52 0,7258,HOUSTON 56 0,1,NO,0.4708,,-3.50,NO,-2.64,2.64,2.64,-3.10,-5.36,2.1240,,6.13,349.41,NO
7155,HOUSTON 52 0,7316,HOUSTON 38 0,1,NO,0.9469,,14.41,NO,2.64,-2.64,2.64,-3.10,8.80,1.0561,,9.53,150.86,NO
7176,SPRING 7 1,7156,SPRING 2 0,1,NO,0.4973,,43.43,NO,48.85,-48.85,48.85,-19.63,-0.49,2.0110,,14.18,80.42,NO
7156,SPRING 2 0,7367,CHANNELVIEW 1 1,1,NO,1.3384,,82.86,NO,39.57,-39.57,39.57,-0.49,29.41,0.7472,,38.15,135.65,NO
7156,SPRING 2 0,7367,CHANNELVIEW 1 1,2,NO,1.3384,,82.86,NO,39.57,-39.57,39.57,-0.49,29.41,0.7472,,38.15,135.65,NO
7157,SPRING 2 1,7295,HOUSTON 42 0,1,NO,0.4311,,-4.87,NO,1.71,-1.71,1.71,-0.24,-5.85,2.3195,,7.14,192.67,NO
7157,SPRING 2 1,7295,HOUSTON 42 0,2,NO,0.4311,,-4.87,NO,1.71,-1.71,1.71,-0.24,-5.85,2.3195,,7.14,192.67,NO
7173,KINGWOOD 2 0,7158,KINGWOOD 1 0,1,NO,0.6070,,18.90,NO,9.83,-9.83,9.83,13.74,26.66,1.6474,,6.12,83.42,NO
7158,KINGWOOD 1 0,7291,HUMBLE 2 0,1,NO,1.2881,,-38.44,NO,-21.54,21.54,21.54,26.66,15.97,0.7763,,12.99,252.21,NO
7158,KINGWOOD 1 0,7394,HUFFMAN 0,1,NO,0.3491,,17.70,NO,15.69,-15.69,15.69,26.66,38.89,2.8642,,5.81,78.92,NO
7158,KINGWOOD 1 0,7394,HUFFMAN 0,2,NO,0.3491,,17.70,NO,15.69,-15.69,15.69,26.66,38.89,2.8642,,5.81,78.92,NO
7159,HOUSTON 5 0,7175,SPRING 7 0,1,NO,0.2000,,0.50,NO,16.25,-16.25,16.25,-13.61,-16.36,5.0000,,11.00,0.85,NO
7199,CYPRESS 1 0,7159,HOUSTON 5 0,1,NO,0.4750,,41.63,NO,48.85,-48.85,48.85,-32.04,-13.61,2.1053,,14.77,114.88,NO
7159,HOUSTON 5 0,7227,HOUSTON 90 0,1,NO,0.3250,,-38.81,NO,17.20,-17.20,17.20,-13.61,-58.02,3.0769,,17.79,224.62,NO
7187,HOUSTON 4 1,7160,HOUSTON 5 1,1,NO,1.3860,,-40.61,NO,-12.39,12.39,12.39,8.38,-15.05,0.7215,,27.73,331.88,NO
7161,HOUSTON 5 2,7292,HOUSTON 69 0,2,NO,0.1891,,8.20,NO,20.34,-20.34,20.34,-14.64,-10.28,5.2877,,3.15,56.88,NO
7161,HOUSTON 5 2,7292,HOUSTON 69 0,3,NO,0.1891,,8.20,NO,20.34,-20.34,20.34,-14.64,-10.28,5.2877,,3.15,56.88,NO
7161,HOUSTON 5 2,7292,HOUSTON 69 0,4,NO,0.1891,,8.20,NO,20.34,-20.34,20.34,-14.64,-10.28,5.2877,,3.15,56.88,NO
7171,TEXAS CITY 1 0,7252,ANGLETON 0,1,NO,3.9781,,-159.99,NO,-25.67,25.67,25.67,62.51,4.63,0.2514,,56.81,245.02,NO
7232,LA MARQUE 0,7172,TEXAS CITY 1 1,1,NO,0.3981,,18.08,NO,4.59,-4.59,4.59,46.58,62.84,2.5121,,6.61,61.74,NO
7232,LA MARQUE 0,7172,TEXAS CITY 1 1,2,NO,0.3981,,18.08,NO,4.59,-4.59,4.59,46.58,62.84,2.5121,,6.61,61.74,NO
7173,KINGWOOD 2 0,7387,HUMBLE 1 0,1,NO,0.5488,,13.04,NO,4.79,-4.79,4.79,13.74,24.15,1.8220,,7.16,144.08,NO
7174,HOUSTON 8 0,7231,HOUSTON 7 0,1,NO,0.2764,,3.38,NO,13.73,-13.73,13.73,30.07,29.66,3.6179,,4.57,13.79,NO
7174,HOUSTON 8 0,7231,HOUSTON 7 0,2,NO,0.2764,,3.38,NO,13.73,-13.73,13.73,30.07,29.66,3.6179,,4.57,13.79,NO
7174,HOUSTON 8 0,7257,PEARLAND 1 0,1,NO,1.1083,,-44.90,NO,-14.90,14.90,14.90,30.07,1.68,0.9023,,14.51,264.74,NO
7301,WEBSTER 0,7174,HOUSTON 8 0,1,NO,0.2354,,1.65,NO,12.55,-12.55,12.55,31.37,30.07,4.2480,,3.91,7.82,NO
7175,SPRING 7 0,7389,WILLIS 1 0,1,NO,1.4000,,2.25,NO,-11.26,11.26,11.26,-16.36,1.66,0.7143,,43.76,0.95,NO
7176,SPRING 7 1,7200,CYPRESS 1 1,1,NO,1.0051,,-42.12,NO,-30.07,30.07,30.07,-19.63,-31.52,0.9949,,14.37,250.58,NO
7176,SPRING 7 1,7409,KATY 2 0,1,NO,2.7138,,-63.99,NO,-11.39,11.39,11.39,-19.63,-52.72,0.3685,,38.66,212.19,NO
7319,HOUSTON 66 0,7177,SPRING 7 2,1,NO,0.3267,,-12.15,NO,-4.29,4.29,4.29,-10.16,-20.92,3.0613,,5.42,313.77,NO
7319,HOUSTON 66 0,7177,SPRING 7 2,2,NO,0.3267,,-12.15,NO,-4.29,4.29,4.29,-10.16,-20.92,3.0613,,5.42,313.77,NO
7295,HOUSTON 42 0,7178,HOUSTON 41 0,1,NO,0.7155,,1.60,NO,2.59,-2.59,2.59,-5.85,-6.10,1.3977,,7.18,175.89,NO
7178,HOUSTON 41 0,7404,HOUSTON 57 0,1,NO,1.0276,,-15.52,NO,-15.35,15.35,15.35,-6.10,-5.85,0.9732,,5.38,291.70,NO
7179,FRESNO 0,7244,MANVEL 0,1,NO,1.2498,,34.10,NO,-0.16,0.16,0.16,-18.03,16.27,0.8002,,12.60,119.42,NO
7179,FRESNO 0,7257,PEARLAND 1 0,1,NO,1.8899,,58.68,NO,20.62,-20.62,20.62,-18.03,1.68,0.5291,,19.08,81.90,NO
7179,FRESNO 0,7336,STAFFORD 0,1,NO,1.3146,,-28.10,NO,-20.46,20.46,20.46,-18.03,-19.24,0.7607,,13.22,316.84,NO
7216,HOUSTON 46 0,7180,HOUSTON 48 0,1,NO,0.5779,,-1.76,NO,-5.34,5.34,5.34,3.51,4.84,1.7303,,3.01,349.18,NO
7180,HOUSTON 48 0,7298,HOUSTON 62 0,1,NO,0.3954,,-17.26,NO,2.36,-2.36,2.36,4.84,-13.36,2.5289,,6.58,302.37,NO
7180,HOUSTON 48 0,7298,HOUSTON 62 0,2,NO,0.3954,,-17.26,NO,2.36,-2.36,2.36,4.84,-13.36,2.5289,,6.58,302.37,NO
7388,HOUSTON 68 0,7180,HOUSTON 48 0,1,NO,0.4338,,22.44,NO,10.97,-10.97,10.97,-12.85,4.84,2.3053,,7.23,88.79,NO
7388,HOUSTON 68 0,7180,HOUSTON 48 0,2,NO,0.4338,,22.44,NO,10.97,-10.97,10.97,-12.85,4.84,2.3053,,7.23,88.79,NO
7180,HOUSTON 48 0,7399,HOUSTON 45 0,1,NO,0.2989,,2.23,NO,3.37,-3.37,3.37,4.84,6.07,3.3458,,4.94,171.63,NO
7180,HOUSTON 48 0,7399,HOUSTON 45 0,2,NO,0.2989,,2.23,NO,3.37,-3.37,3.37,4.84,6.07,3.3458,,4.94,171.63,NO
7242,HOUSTON 55 0,7181,HOUSTON 58 0,1,NO,0.2566,,-3.43,NO,17.82,-17.82,17.82,1.18,-6.82,3.8976,,4.26,195.02,NO
7385,HOUSTON 75 0,7181,HOUSTON 58 0,1,NO,1.3820,,22.35,NO,12.42,-12.42,12.42,-12.01,-6.82,0.7236,,7.24,83.92,NO
7182,PATTISON 0,7237,FULSHEAR 0,1,NO,1.7550,,17.12,NO,6.83,-6.83,6.83,-71.79,-66.65,0.5698,,22.87,166.06,NO
7183,HOUSTON 77 0,7417,HOUSTON 64 0,1,NO,1.1651,,16.59,NO,11.30,-11.30,11.30,-8.54,-5.12,0.8583,,6.09,118.83,NO
7347,THOMPSONS 1,7184,MISSOURI CITY 2 0,1,NO,0.2486,,21.98,NO,14.73,-14.73,14.73,-25.95,-7.63,4.0220,,7.15,98.36,NO
7347,THOMPSONS 1,7184,MISSOURI CITY 2 0,2,NO,0.2486,,21.98,NO,14.73,-14.73,14.73,-25.95,-7.63,4.0220,,7.15,98.36,NO
7347,THOMPSONS 1,7184,MISSOURI CITY 2 0,3,NO,0.2486,,21.98,NO,14.73,-14.73,14.73,-25.95,-7.63,4.0220,,7.15,98.36,NO
7383,ROSHARON 0,7185,MISSOURI CITY 2 1,1,NO,0.8028,,-26.58,NO,-14.13,14.13,14.13,6.50,-8.74,1.2457,,13.31,320.01,NO
7383,ROSHARON 0,7185,MISSOURI CITY 2 1,2,NO,0.8028,,-26.58,NO,-14.13,14.13,14.13,6.50,-8.74,1.2457,,13.31,320.01,NO
7186,HOUSTON 4 0,7341,KATY 3 0,1,NO,0.7750,,-130.51,NO,-58.48,58.48,58.48,11.73,-73.46,1.2903,,42.06,272.96,NO
7346,THOMPSONS 0,7186,HOUSTON 4 0,1,NO,0.6500,,70.95,NO,52.80,-52.80,52.80,-24.90,11.73,1.5385,,34.91,40.85,NO
7187,HOUSTON 4 1,7401,HOUSTON 6 1,1,NO,1.0157,,52.86,NO,38.91,-38.91,38.91,8.38,21.72,0.9846,,20.38,56.61,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,1,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,2,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,3,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,4,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,5,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,6,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,7,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7188,HOUSTON 4 2,7255,HOUSTON 39 0,8,NO,0.1349,,1.22,NO,0.13,-0.13,0.13,8.68,9.88,7.4132,,2.24,10.08,NO
7198,TOMBALL 2 0,7201,CYPRESS 1 2,1,NO,0.4338,,3.61,NO,-4.43,4.43,4.43,-36.39,-30.85,2.3053,,7.18,170.68,NO
7198,TOMBALL 2 0,7201,CYPRESS 1 2,2,NO,0.4338,,3.61,NO,-4.43,4.43,4.43,-36.39,-30.85,2.3053,,7.18,170.68,NO
7198,TOMBALL 2 0,7225,HOUSTON 81 0,1,NO,1.4799,,30.21,NO,8.87,-8.87,8.87,-36.39,-19.30,0.6757,,24.53,156.64,NO
7199,CYPRESS 1 0,7331,PASADENA 1 0,1,NO,1.0000,,137.84,NO,71.36,-71.36,71.36,-32.04,34.43,1.0000,,53.79,124.44,NO
7420,MAGNOLIA 1 0,7200,CYPRESS 1 1,1,NO,1.2220,,-6.66,NO,5.14,-5.14,5.14,-18.58,-31.52,0.8183,,24.38,185.04,NO
7203,WEST COLUMBIA 0,7247,DAMON 0,1,NO,0.8940,,4.78,NO,-6.56,6.56,6.56,-0.85,9.79,1.1186,,11.66,7.58,NO
7203,WEST COLUMBIA 0,7313,LAKE JACKSON 1,1,NO,2.3805,,62.79,NO,26.26,-26.26,26.26,-0.85,-0.57,0.4201,,23.33,119.97,NO
7393,VAN VLECK 0,7203,WEST COLUMBIA 0,1,NO,4.8099,,77.88,NO,14.97,-14.97,14.97,-6.74,-0.85,0.2079,,25.20,84.21,NO
7426,BRAZORIA 0,7203,WEST COLUMBIA 0,1,NO,4.7557,,-37.88,NO,4.73,-4.73,4.73,59.53,-0.85,0.2103,,24.82,330.58,NO
